record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
00a91508a1bce16d,2026-07-11,SPX,CNBC Markets,equity,Stablecoin issuer Circle just got the greenlight to operate as a bank. The shares are up 5%。Stablecoin issuer Circle surged in premarket trading after the U.S. Office of the Comptroller of the Currency granted it approval to operate as a trust bank.,https://www.cnbc.com/2026/07/10/circle-gets-an-occ-bank-charter-as-stablecoin-competition-heats-up-shares-surge-14percent.html,2026-07-10 22:42:43 UTC,2026-07-10 20:01:29 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
0918fa3f800bc014,2026-07-11,,Investing.com Commodities,commodities,Fitch revises BlackRock TCP Capital outlook on leverage concerns,https://www.investing.com/news/stock-market-news/fitch-revises-blackrock-tcp-capital-outlook-on-leverage-concerns-93CH-4786989,2026-07-10 22:42:43 UTC,2026-07-10 21:11:10 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
1019a3b2c02fbae1,2026-07-11,,Investing.com Commodities,commodities,California cannot seek damages from 23andMe successor over 2023 data breach,https://www.investing.com/news/stock-market-news/california-cannot-seek-damages-from-23andme-successor-over-2023-data-breach-4787108,2026-07-10 22:42:43 UTC,2026-07-10 22:24:37 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
1718b06ca4e8c3ef,2026-07-11,,CNBC Markets,equity,"Why the stock market and economy may seem out of sync。The stock market has boomed on AI euphoria, while the trajectory of the U.S. economy has been more tepid, economists said.",https://www.cnbc.com/2026/07/10/stock-market-and-economy-out-of-sync.html,2026-07-10 22:42:43 UTC,2026-07-10 12:15:02 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
1748151e5419f9e2,2026-07-11,VIX,CNBC Markets,equity,"AI, data center fears could be key in closely watched Michigan Democratic Senate primary。Abdul El-Sayed and Rep. Haley Stevens will face off in the Michigan Democratic Senate primary on Aug. 4.",https://www.cnbc.com/2026/07/10/ai-data-center-fears-michigan-democratic-senate-primary.html,2026-07-10 22:42:43 UTC,2026-07-10 15:18:37 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
1e660d338d0e8f0b,2026-07-11,,MarketWatch Top Stories,macro,Summer travel season is here: Make this vital purchase before your next vacation。8 things I learned about travel expenses after a family tragedy,https://www.marketwatch.com/story/8-things-i-learned-about-travel-expenses-after-a-family-tragedy-1bbb024f?mod=mw_rss_topstories,2026-07-10 22:42:43 UTC,2026-07-10 19:40:00 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
22c94a9977455a80,2026-07-11,,CNBC Markets,equity,"Trump purges Election Assistance Commission members, months before midterms。The White House said the Supreme Court's ruling allowing President Trump to fire FTC Commissioner Louise Slaughter provided the precedent for the removals.",https://www.cnbc.com/2026/07/10/trump-purges-election-assistance-commission.html,2026-07-10 22:42:43 UTC,2026-07-10 18:05:24 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
22eab148a89d890b,2026-07-11,BTC,CoinDesk,crypto,"Bitcoin gets a green light from a reliable momentum gauge. Here are key levels to watch。A smoother long-term MACD just flipped bullish, pointing to more upside. Here are key levels that will decide if the ongoing bounce turns into a full blown uptrend.",https://www.coindesk.com/markets/2026/07/10/bitcoin-gets-a-green-light-from-a-reliable-momentum-gauge-here-are-key-levels-to-watch,2026-07-10 22:42:43 UTC,2026-07-10 06:49:13 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
2473bd1abf4f66c7,2026-07-11,,CNBC Markets,equity,"Private chef salaries reach $300,000 as the rich seek their own Michelin stars。Demand for chefs, personal assistants, butlers, nannies, housekeepers, chauffeurs and estate managers have reached records, according to Morgan & Mallet.",https://www.cnbc.com/2026/07/10/private-chef-salaries.html,2026-07-10 22:42:43 UTC,2026-07-10 15:05:24 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
2519130a5d1e1133,2026-07-11,,CNBC Markets,equity,"These are America's 10 cheapest states for 2026, where you can still beat inflation。These are America's cheapest states to live in for 2026, where residents can still beat inflation.",https://www.cnbc.com/2026/07/10/americas-10-cheapest-places-to-live-top-states-for-business.html,2026-07-10 22:42:43 UTC,2026-07-10 14:50:03 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
2765d559a539c10f,2026-07-11,,CNBC Markets,equity,How the U.S.-Iran deal set the stage for renewed fighting over the Strait of Hormuz。The U.S. and Iran's contradictory interperations of the memorandum of understanding have led to renewed fighting over the Strait of Hormuz.,https://www.cnbc.com/2026/07/10/iran-strait-hormuz-oil-tanker-mou-trump.html,2026-07-10 22:42:43 UTC,2026-07-10 17:26:08 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
280501e58c6521f0,2026-07-11,US10Y|DXY,MarketWatch Top Stories,macro,"Where to put cash right now: Should you lock in at 4% — or wait for the next Fed rate decision?。CD rates are at a standstill, but that could change after the next Fed meeting, or the one after that.",https://www.marketwatch.com/story/should-you-lock-in-a-4-cd-rate-now-heres-how-to-decide-on-the-next-move-for-your-cash-41a7ef4c?mod=mw_rss_topstories,2026-07-10 22:42:43 UTC,2026-07-10 19:30:00 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
2a5e1f01200de0ce,2026-07-11,,CNBC Markets,equity,"These are America's 10 most expensive states for 2026, where inflation is punishing residents。These 10 U.S. states are the most expensive places to live in America in 2026, with inflation punishing residents to an extreme degree.",https://www.cnbc.com/2026/07/10/10-most-expensive-places-to-live-america-top-states-for-business.html,2026-07-10 22:42:43 UTC,2026-07-10 13:56:43 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
2c369b716da61e1e,2026-07-11,BTC|US10Y|DXY,CoinDesk,crypto,Circle soars after securing U.S. trust bank approval in crypto expansion。The approval adds to a growing list of crypto firms seeking federal banking licenses as the industry moves into the regulated financial system.,https://www.coindesk.com/business/2026/07/10/circle-secures-u-s-trust-bank-approval-in-crypto-expansion,2026-07-10 22:42:43 UTC,2026-07-10 11:41:47 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
2c920a9a95ec1a76,2026-07-11,BTC|US10Y|DXY,CoinDesk,crypto,"Metaplanet explores bringing bitcoin-backed digital credit to Japan。The bitcoin treasury company is working with JPYC and Progmat to explore tokenized credit products backed by bitcoin, aiming to create efficient, 24/7 credit markets in Japan.",https://www.coindesk.com/markets/2026/07/10/metaplanet-explores-bringing-bitcoin-backed-digital-credit-to-japan,2026-07-10 22:42:43 UTC,2026-07-10 09:08:20 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
3128b21a55bae370,2026-07-11,,CoinDesk,crypto,Hyundai becomes first major South Korean company to introduce internal stablecoin transfers。The initiative builds on a broader shift by companies exploring stablecoins to move money between international operations more efficiently.,https://www.coindesk.com/business/2026/07/10/hyundai-becomes-first-major-south-korean-company-to-introduce-internal-stablecoin-transfers,2026-07-10 22:42:43 UTC,2026-07-10 15:26:43 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
3f74c72e4ef3db4f,2026-07-11,,CNBC Markets,equity,"The AI race is shifting from bigger models to cheaper, smarter systems。Companies are starting to choose AI models by task, cost and control, not just leaderboard rank.",https://www.cnbc.com/2026/07/10/the-ai-race-is-shifting-from-bigger-models-to-cheaper-smarter-systems.html,2026-07-10 22:42:43 UTC,2026-07-10 21:27:18 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
4267935dfdf22bb5,2026-07-11,,CNBC Markets,equity,"Trump says he won't sign housing bill, which would become law automatically。Congress passed the housing bill in June with strong bipartisan support amid concerns of rising home prices and institutional investors affecting the market.",https://www.cnbc.com/2026/07/10/trump-housing-bill-save-act-law.html,2026-07-10 22:42:43 UTC,2026-07-10 19:04:32 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
439a601863b64da6,2026-07-11,USDJPY|NASDAQ|DXY,CNBC Markets,equity,"SK Hynix rises 13% in Nasdaq debut. Chairman tells CNBC 'demand is enormous'。SK Hynix has soared to a trillion-dollar market cap by serving some of the biggest names in technology, including Nvidia and Apple.",https://www.cnbc.com/2026/07/10/sk-hynix-skhy-stock-nasdaq.html,2026-07-10 22:42:43 UTC,2026-07-10 20:34:32 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
45bc6e0197eb4721,2026-07-11,BTC,CNBC Markets,equity,"Kraken is rebuilding its app around agentic trading as crypto exchanges evolve beyond crypto。Kraken is rebuilding its app around agentic trading, the company told CNBC exclusively.",https://www.cnbc.com/2026/07/10/kraken-to-launch-agentic-trading-as-crypto-exchanges-evolve-beyond-crypto.html,2026-07-10 22:42:43 UTC,2026-07-10 16:01:26 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
49cf51b722fb2c32,2026-07-11,BTC,CoinDesk,crypto,"Crypto defies equity weakness as altcoin optimism builds into the weekend。The price of bitcoin hit $64,400, retesting a level it failed to penetrate on Monday, with a break higher opening the path toward the June 15 peak of $67,250.",https://www.coindesk.com/markets/2026/07/10/crypto-defies-equity-weakness-as-altcoin-optimism-builds-into-the-weekend,2026-07-10 22:42:43 UTC,2026-07-10 10:37:44 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
4ed65c821b847e68,2026-07-11,,CNBC Markets,equity,"I worked at a garden center for $17/hour after getting laid off—why it's 'one of the best jobs I've ever had'。""Without a job, I felt invisible. With a job, I felt seen, useful, and purposeful again,"" says Leslie Friday, who sold plants and flowers while job searching after a layoff. ""I loved every minute.""",https://www.cnbc.com/2026/07/10/48-year-old-worked-at-a-garden-center-to-make-ends-meet-one-of-best-jobs-ever-had.html,2026-07-10 22:42:43 UTC,2026-07-10 19:17:48 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
59cfdd8dc5849142,2026-07-11,,CNBC Markets,equity,"Meta's stock has best week since early 2024 as optimism builds around AI strategy。Meta released two AI models this week as part of its new Muse Spark family, under the leadership of Alexandr Wang.",https://www.cnbc.com/2026/07/10/meta-shares-surge-6percent-as-optimism-grows-on-it.html,2026-07-10 22:42:43 UTC,2026-07-10 20:06:19 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
5ad873bb62017ddf,2026-07-11,,CNBC Markets,equity,"Apple sues OpenAI alleging trade secret theft, says scheme was 'at every level'。The two companies entered into a high-profile partnership in 2024 when ChatGPT was integrated into the iPhone's operating system.",https://www.cnbc.com/2026/07/10/apple-openai-lawsuit-trade-secrets.html,2026-07-10 22:42:43 UTC,2026-07-10 21:35:20 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
5c12932999d3904a,2026-07-11,NASDAQ,MarketWatch Top Stories,macro,SK Hynix’s stock sees double-digit pop in Nasdaq debut。The South Korean memory-chip company’s new American depositary receipts began trading on Friday and logged gains of nearly 13%.,https://www.marketwatch.com/story/sk-hynixs-stock-looks-primed-for-a-pop-in-its-nasdaq-debut-38054370?mod=mw_rss_topstories,2026-07-10 22:42:43 UTC,2026-07-10 22:18:00 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
5dfa2ae38e7738a4,2026-07-11,BTC|USDJPY|DXY|VIX,CoinDesk,crypto,"Bitcoin's quiet split: Strong in USD, lagging in JPY as Yen rises on intervention fears。A sharp rise in the yen has left bitcoin and other major cryptocurrencies underperforming in yen terms compared with their dollar-based trading pairs.",https://www.coindesk.com/markets/2026/07/10/bitcoin-s-quiet-split-strong-in-usd-lagging-in-jpy-as-yen-rises-on-intervention-fears,2026-07-10 22:42:43 UTC,2026-07-10 04:34:06 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
5ecdc17cde5aedc2,2026-07-11,,MarketWatch Top Stories,macro,"My insurance company said my roof lost a few tiles. Loss adjusters found $10,000 in storm damage. How could this happen?。“My house shook violently from the wind.”",https://www.marketwatch.com/story/my-insurance-company-said-my-roof-lost-a-few-tiles-loss-adjusters-found-10-000-in-storm-damage-how-could-this-happen-8e1cb8bf?mod=mw_rss_topstories,2026-07-10 22:42:43 UTC,2026-07-10 21:11:00 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
6027c3f0b0f53eec,2026-07-11,,CNBC Markets,equity,"Trump Accounts may help foster children build a financial safety net. What to know。Advocates say that Trump Accounts for foster children may end up being helpful, as long as concerns about flexibility and accessibility are addressed.",https://www.cnbc.com/2026/07/10/trump-accounts-foster-children.html,2026-07-10 22:42:43 UTC,2026-07-10 19:57:23 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
60ad22a9af25b6b1,2026-07-11,,CNBC Markets,equity,"Meta found to breach EU laws with 'addictive' Instagram, Facebook designs。Instagram and Facebook's ""addictive"" designs have put Meta in breach of the European Union's digital laws, the EU concluded Friday in a preliminary report.",https://www.cnbc.com/2026/07/10/meta-instagram-facebook-addictive-design-breach-eu-laws.html,2026-07-10 22:42:43 UTC,2026-07-10 11:48:12 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
60ad5e1bcbe986c2,2026-07-11,BTC,CoinDesk,crypto,"Bitcoin's $60,000-$70,000 range becomes third most traded range in history。Bitcoin has spent 307 days in the $60,000-$70,000 range, the third longest consolidation in any $10,000 price band.",https://www.coindesk.com/markets/2026/07/10/bitcoin-s-usd60k-to-usd70k-range-becomes-third-longest-consolidation-in-history,2026-07-10 22:42:43 UTC,2026-07-10 09:16:52 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
631c3e5a3fcfb952,2026-07-11,,Investing.com Commodities,commodities,Holtec Nuclear Corporation files for initial public offering,https://www.investing.com/news/stock-market-news/holtec-nuclear-corporation-files-for-initial-public-offering-432SI-4787004,2026-07-10 22:42:43 UTC,2026-07-10 21:16:01 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
727ca557664883fb,2026-07-11,,MarketWatch Top Stories,macro,Apple sues OpenAI for alleged theft of confidential info — and says that’s just ‘the tip of the iceberg’。The iPhone maker claims “misconduct is normalized and exemplified by leadership” at OpenAI.,https://www.marketwatch.com/story/apple-sues-openai-for-institutional-misconduct-and-alleges-thats-just-the-tip-of-the-iceberg-6e803c4d?mod=mw_rss_topstories,2026-07-10 22:42:43 UTC,2026-07-10 22:07:00 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
741b93885d76cc19,2026-07-11,,CNBC Markets,equity,"OpenAI power consolidates under co-founder Greg Brockman ahead of prospective IPO。With Fidji Simo's official departure from OpenAI due to a chronic medical issue, Greg Brockman's role has become clearer.",https://www.cnbc.com/2026/07/10/openai-power-consolidates-under-co-founder-greg-brockman-ahead-of-ipo.html,2026-07-10 22:42:43 UTC,2026-07-10 20:51:09 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
758a21ecb674e35b,2026-07-11,SPX,Investing.com Commodities,commodities,Russia stocks lower at close of trade; MOEX Russia Index down 2.13%,https://www.investing.com/news/stock-market-news/russia-stocks-lower-at-close-of-trade-moex-russia-index-down-213-4787015,2026-07-10 22:42:43 UTC,2026-07-10 21:20:04 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
76da86eccebf8f75,2026-07-11,SPX,Investing.com Commodities,commodities,Mexico stocks higher at close of trade; S&P/BMV IPC up 0.59%,https://www.investing.com/news/stock-market-news/mexico-stocks-higher-at-close-of-trade-spbmv-ipc-up-059-4787031,2026-07-10 22:42:43 UTC,2026-07-10 21:30:04 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
803d98dec14c8840,2026-07-11,,CoinDesk,crypto,"Meta's Chief Data Officer Says Agentic Commerce is the ""Next Tier of Business""。Alex Schultz says stablecoins are assumed inside Meta. The harder problem is getting the rest of the world there.",https://www.coindesk.com/coindesk-news/2026/07/10/meta-s-chief-data-officer-says-agentic-commerce-is-the-next-tier-of-business,2026-07-10 22:42:43 UTC,2026-07-10 21:26:55 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
80a1dde379b0d0a7,2026-07-11,SPX,Investing.com Commodities,commodities,Colombia stocks higher at close of trade; COLCAP up 0.65%,https://www.investing.com/news/stock-market-news/colombia-stocks-higher-at-close-of-trade-colcap-up-065-4787024,2026-07-10 22:42:43 UTC,2026-07-10 21:25:03 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
8777141a36c9079e,2026-07-11,SPX|NASDAQ,CNBC Markets,equity,"As bank earnings approach, a market anomaly emerges。The Financial Select Sector Index trades at roughly 15.5 times forward earnings — about a turn and a quarter cheaper than where it stood in 2024.",https://www.cnbc.com/2026/07/10/as-bank-earnings-approach-a-market-anomaly-emerges.html,2026-07-10 22:42:43 UTC,2026-07-10 17:18:36 UTC,2026-07-10 22:42:45 UTC,2026-07-11 21:55:00 UTC,True,False,
